id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF000852,藤巻き地蔵,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000853,男の節句,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000854,女の節句,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000855,水という字,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000856,もぐら,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000857,卵の約束,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000858,判じ物,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000859,名無し木,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000860,相撲は取るな,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000861,黄金仏,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000862,福男,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000863,赤じゅばんの祝い,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000864,馬の腹痛,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000865,河豚の口,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000866,食わず女房,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000867,術のある者,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000868,常山小僧,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000869,よだきごろの夢,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000870,横手五郎,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000871,,,,,,,,,,,椎葉村民俗聞書(一）（二）,菅沼晃次郎,民俗(豊中)3-1,菅沼晃次郎,昭和34,1959,,,,
MF000872,六斗一升,,,,,,,,,,,,民話　2-10（113）,未来社,昭和34年10月,1959,,,,
MF000873,,,,,,,,,,,,比江島重孝編,日本の昔話 １０,未来社,昭和34,1959,,,,
MF000874,日向の米の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000875,日向の駒の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000876,入?した日向の貴嬪の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000877,百済王族の日向漂着の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000878,「伊勢や日向の物語」の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000879,上代日向の交通の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000880,日向の古舞踊の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000881,日本武尊と大人弥五郎の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000882,鬼八法師の話,,伝説,,,（上世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000883,曾我兄弟と伊東氏先祖の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000884,日向の景�C伝説の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000885,和泉式部と法華嶽薬師の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000886,祖母山中の皸童子の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000887,椎葉山中の民謡の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000888,足利義昭の日向落ちの話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000889,稚子ヶ池の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000890,人買に買はれた桜子の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000891,日向における宮方武家方の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000892,伊東三位入道義祐の話,,伝説,,,（中世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000893,秀吉の西征と都城異変の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000894,県（延岡）の城主沿革の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000895,権藤種盛宮崎篭城の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000896,少年羅馬使節伊東満所の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000897,榎原の神女寿法院の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000898,藩学の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000899,百姓一揆の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000900,志津摩騒動の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000901,木喰上人の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000902,宮崎の夏祭りと水掛け地蔵の話,,伝説,,宮崎市,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000903,西郷札と宮崎県再置の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000904,跡江の半平どんの話,,伝説,,宮崎市,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000905,石井十次の話,,伝説,,,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000906,常夏の青島の話,,伝説,,宮崎市,（近世の巻）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000907,神話伝説から見た古代日向の話,,伝説,,,（増補）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000908,遺跡、遺物から見た日向文化の話,,伝説,,,（増補）,,,,,,日高重孝,日向今昔物語,橘百貨店出版部,昭和35,1960,,,,
MF000909,,,,,,,,,,,,比江島重孝,かっぱ小僧,理論社,昭和35年,1960,https://dl.ndl.go.jp/pid/1639021,,,
MF000910,,,,,,,,,,,神武天皇の東征と高千穂・阿蘇,滝川政次郎,高千穂・阿蘇,滝川政次郎,昭和35,1960,,,,
MF000911,ある百姓の遺書,,,,,,,,,比江島重孝,ある百姓の遺書,,民話3-7（22）,,昭和35年7月,1960,,,,
MF000912,,,,,,,,,,比江島重孝,がけの上の学校,,こども家の光9月号　付録,,昭和35年9月,1960,,,,
MF000913,,,,,,,,,,比江島重孝,民話　池のかえる,,小学校用校内放送台本集　1学期,実業之日本社,昭和35,1960,,,,
MF000914,金神,,,延岡市,北浦町,,,,,郷田洋文,東九州の行事伝承（六）,,西郊民俗　通巻12号,西郊民俗談話会,昭和35年,1960,怪異・妖怪伝承データベース,,,
MF000915,子供三人いれば家が傾むく—間引き—,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000916,佐土原藩贋金造り?末記,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000917,日向の山椒大夫たち,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000918,杉安井堰と児玉久右衛門,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000919,槓峰鉱山記,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000920,飫肥杉ものがたり,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000921,去川の関,,世間話,,宮崎市,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000922,安久節,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000923,かくれ念仏,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000924,日向かぼちゃのよか嫁女,,世間話,,宮崎市,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000925,西郷札と西南戦争,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000926,ヤナ奉行と田の神様,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000927,フランス山暴動,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000928,古い商人の町本庄,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000929,植民地日向,,世間話,,宮崎市,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000930,佐土原藩の庶民生活,,世間話,,宮崎市,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000931,城ヶ崎今昔,,世間話,,宮崎市,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000932,山陰百姓逃散始末記,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000933,本庄水流用水を作った人々,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000934,日向の土俗信仰,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000935,延岡藩下級武士と��のぼり猿��,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000936,土呂久鉱山記,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000937,夏の夕焼け舟つなげ,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000938,椎葉きのうきょう,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000939,生きてる風習,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000940,茶銭葦銭（茶どころ三ヶ所）,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000941,忘れられた��新しき村��,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000942,共有林を守った人々,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000943,宮崎県誕生,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000944,高千穂郷の神領運動,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000945,日向の農奴（デカン）達,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000946,串問地方の牧場の変遷,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000947,二つの小作戦議（飯野・尊木）,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000948,おがみや繁盛記,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000949,,,世間話,,,,,,,,,,日向今と昔,日本放送協会宮崎放送局放送部,昭和36,1961,,,,
MF000950,高千穂峰と天の岩戸/11,,伝説,,,,,,,,,"藤沢衛彦, 二反長半 編著",少年少女日本伝説全集 8,東京創元社,昭和36,1961,https://dl.ndl.go.jp/pid/2975515,,,
MF000951,平家村とめくら景清/68,,伝説,宮崎市,,,,,,,,"藤沢衛彦, 二反長半 編著",少年少女日本伝説全集 8,東京創元社,昭和36,1961,,,,
MF000952,キリシタン少年天草四郎/91,,伝説,,,,,,,,,"藤沢衛彦, 二反長半 編著",少年少女日本伝説全集 8,東京創元社,昭和36,1961,,,,
MF000953,河童ひよすえの意地っぱり/126,,伝説,,,,,,,,,"藤沢衛彦, 二反長半 編著",少年少女日本伝説全集 8,東京創元社,昭和36,1961,,,,
MF000954,夢買いの六助商人/213,,伝説,,,,,,,,,"藤沢衛彦, 二反長半 編著",少年少女日本伝説全集 8,東京創元社,昭和36,1961,,,,
MF000955,日当山の侏儒どんどん/218,,伝説,,,,,,,,,"藤沢衛彦, 二反長半 編著",少年少女日本伝説全集 8,東京創元社,昭和36,1961,,,,
MF000956,,,,,,,,,,,,,三股町史,三股町,昭和36,1961,https://dl.ndl.go.jp/pid/2993981/1/150,,,
MF000957,鶴富屋敷,,伝説,椎葉村,,,,,,,,武田静澄 著,日本伝説の旅 下 (近畿・中国・四国・九州) (現代教養文庫),社会思想研究会出版部,昭和37,1962,,,,
MF000958,カサヤミの式部,,伝説,,,,,,,,,武田静澄 著,日本伝説の旅 下 (近畿・中国・四国・九州) (現代教養文庫),社会思想研究会出版部,昭和37,1962,,,,
MF000959,盲景清,,伝説,,,,,,,,,武田静澄 著,日本伝説の旅 下 (近畿・中国・四国・九州) (現代教養文庫),社会思想研究会出版部,昭和37,1962,,,,
MF000960,トドロ滝,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000961,金松法然様,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000962,こだん堂の伝説と蛇ケ渕の伝説,,伝説,えびの市,えびの市,蛇、,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000963,耳墓伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000964,八反田岡の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000965,彦山の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000966,イヂチどんの墓の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000967,千石岩と鬼岩,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000968,飛諏訪神社の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000969,出水の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000970,水無川の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000971,西矢倉の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000972,大太鼓踊の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000973,法然様の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000974,経峯権現様の伝説,,伝説,えびの市,えびの市,,,,,,第七編　古蹟名勝伝説,加久藤町郷土誌編纂委員会 編,加久藤町郷土誌,加久藤町,昭和40年,1965,,,,
MF000975,魂,,伝説,美郷町,美郷町西郷村,,,,,,宮崎県東臼杵郡西郷村,國學院大學民俗学研究会,民俗採訪	通巻昭和38年度号,國學院大學 民俗学研究会,昭和40年,1965,怪異・妖怪伝承データベース,,,
